id,x,y,deg,n_config,placement_id
100_28,s-1.568557,s1.171232,s89.667547,s100.0,s28.0
100_29,s-0.817801,s-2.013785,s98.98438,s100.0,s29.0
100_30,s-2.147885,s-1.145563,s218.165935,s100.0,s30.0
100_31,s1.696688,s-2.269027,s171.427535,s100.0,s31.0
100_32,s1.97168,s-1.095519,s303.393692,s100.0,s32.0
100_33,s-0.542446,s-2.830806,s260.43216,s100.0,s33.0
100_34,s-0.79425,s1.216517,s64.525171,s100.0,s34.0
100_35,s2.339889,s-1.471348,s203.461728,s100.0,s35.0
100_36,s-1.00315,s-2.450516,s153.274767,s100.0,s36.0
100_37,s2.166556,s-2.570579,s296.384951,s100.0,s37.0
100_38,s-1.806722,s-2.184518,s34.772169,s100.0,s38.0
100_39,s2.20541,s0.9557,s341.70623,s100.0,s39.0
100_40,s-0.367492,s2.005156,s135.690346,s100.0,s40.0
100_41,s0.776256,s-2.953968,s113.543965,s100.0,s41.0
100_42,s-0.118063,s2.265679,s21.479624,s100.0,s42.0
100_43,s-1.159757,s1.88528,s70.896385,s100.0,s43.0
100_44,s-2.383415,s0.872459,s134.566012,s100.0,s44.0
100_45,s1.515041,s1.829055,s20.551186,s100.0,s45.0
100_46,s-2.159016,s1.534639,s354.111963,s100.0,s46.0
100_47,s2.753678,s0.829595,s215.120198,s100.0,s47.0
100_48,s0.817221,s1.904945,s332.130357,s100.0,s48.0
100_49,s-2.466638,s-1.037101,s39.53682,s100.0,s49.0
100_50,s-2.371336,s-1.893233,s70.791668,s100.0,s50.0
100_51,s2.079092,s2.271618,s167.250788,s100.0,s51.0
100_52,s-1.581005,s-2.65442,s125.182436,s100.0,s52.0
100_53,s2.581351,s-1.054096,s248.443292,s100.0,s53.0
100_54,s-2.918072,s-1.197946,s144.98137,s100.0,s54.0
100_55,s-2.611429,s1.389127,s69.088646,s100.0,s55.0
100_56,s0.956034,s2.860693,s292.937286,s100.0,s56.0
100_57,s2.706109,s1.714423,s323.866703,s100.0,s57.0
100_58,s-0.839928,s2.423369,s41.323571,s100.0,s58.0
100_59,s-2.301565,s-2.504308,s142.684187,s100.0,s59.0
100_60,s2.988604,s-0.76903,s339.179882,s100.0,s60.0
100_61,s-0.187397,s-3.241827,s158.571979,s100.0,s61.0
100_62,s-1.041053,s-3.277849,s160.795308,s100.0,s62.0
100_63,s3.432727,s0.111561,s243.925606,s100.0,s63.0
100_64,s1.823082,s-3.115953,s225.2051,s100.0,s64.0
100_65,s2.995494,s-1.692505,s248.695424,s100.0,s65.0
100_66,s1.324661,s-3.327471,s219.592292,s100.0,s66.0
100_67,s2.705542,s-2.773501,s214.472308,s100.0,s67.0
100_68,s3.45794,s1.034236,s66.203422,s100.0,s68.0
100_69,s3.616656,s-0.788938,s162.256714,s100.0,s69.0
100_70,s0.713551,s-3.507915,s135.809549,s100.0,s70.0
100_71,s3.798059,s-1.432987,s195.098936,s100.0,s71.0
100_72,s-1.649846,s2.519063,s97.907945,s100.0,s72.0
100_73,s-2.584891,s-0.040129,s233.124951,s100.0,s73.0
100_74,s2.343948,s2.749674,s42.985787,s100.0,s74.0
100_75,s-3.393432,s0.011036,s233.995307,s100.0,s75.0
100_76,s-2.543506,s1.944631,s64.727145,s100.0,s76.0
100_77,s-1.845349,s3.017827,s404.956749,s100.0,s77.0
100_78,s2.77344,s2.746661,s354.824093,s100.0,s78.0
100_79,s-0.509834,s-4.119841,s113.487697,s100.0,s79.0
100_80,s3.231198,s-2.303761,s251.765479,s100.0,s80.0
100_81,s3.593553,s0.51829,s285.300406,s100.0,s81.0
100_82,s3.795026,s1.244176,s308.044874,s100.0,s82.0
100_83,s-3.27855,s-0.68032,s51.896547,s100.0,s83.0
100_84,s-0.637557,s3.212922,s323.458566,s100.0,s84.0
100_85,s-3.17271,s0.618105,s120.88288,s100.0,s85.0
100_86,s-2.446017,s2.654552,s22.987401,s100.0,s86.0
100_87,s4.060047,s-0.901411,s333.566344,s100.0,s87.0
100_88,s-3.541334,s-1.832504,s49.565431,s100.0,s88.0
100_89,s-3.324466,s-2.757949,s15.639424,s100.0,s89.0
100_90,s-3.343817,s1.230939,s79.263725,s100.0,s90.0
100_91,s1.205651,s3.354167,s35.759977,s100.0,s91.0
100_92,s2.213526,s3.432236,s305.033096,s100.0,s92.0
100_93,s-1.223951,s3.167876,s38.002071,s100.0,s93.0
100_94,s3.586707,s2.264147,s195.424672,s100.0,s94.0
100_95,s-0.757136,s3.833696,s319.370176,s100.0,s95.0
100_96,s1.69959,s3.898661,s274.630164,s100.0,s96.0
100_97,s3.377728,s2.750048,s341.880829,s100.0,s97.0
100_98,s-4.119523,s-0.607144,s209.199095,s100.0,s98.0
100_99,s2.465009,s-3.764801,s279.532824,s100.0,s99.0
101_0,s0.755706,s0.844999,s161.669974,s101.0,s0.0
101_1,s0.256274,s0.739497,s135.498696,s101.0,s1.0
101_2,s-0.25385,s0.842595,s28.636778,s101.0,s2.0
101_3,s0.332341,s1.252258,s304.568912,s101.0,s3.0
101_4,s-0.62022,s0.587635,s203.697833,s101.0,s4.0
101_5,s-0.824489,s0.092633,s156.386585,s101.0,s5.0
101_6,s-0.18347,s-0.223291,s145.783999,s101.0,s6.0
101_7,s0.344961,s-0.556234,s18.323523,s101.0,s7.0
101_8,s0.602411,s-0.175371,s330.261465,s101.0,s8.0
101_9,s-1.056603,s0.492898,s22.585153,s101.0,s9.0
101_10,s1.211862,s0.769105,s248.675047,s101.0,s10.0
101_11,s1.188969,s0.219144,s220.807504,s101.0,s11.0
101_12,s-0.024056,s-1.005204,s285.712532,s101.0,s12.0
101_13,s-1.007779,s-0.755651,s161.595899,s101.0,s13.0
101_14,s0.942172,s-1.142394,s3.329661,s101.0,s14.0
101_15,s-0.196727,s-1.270623,s107.696754,s101.0,s15.0
101_16,s1.588641,s-0.591251,s160.640664,s101.0,s16.0
101_17,s-0.157371,s-1.795846,s151.788494,s101.0,s17.0
101_18,s1.171194,s-1.67154,s300.441847,s101.0,s18.0
101_19,s1.761506,s1.028598,s33.255627,s101.0,s19.0
101_20,s-1.451196,s-0.174598,s5.177878,s101.0,s20.0
101_21,s0.409744,s-1.394227,s220.477479,s101.0,s21.0
101_22,s-1.388642,s-1.754829,s31.09016,s101.0,s22.0
101_23,s1.254306,s-2.138356,s112.19722,s101.0,s23.0
101_24,s-1.50186,s-0.866298,s66.381321,s101.0,s24.0
101_25,s1.721782,s-1.731017,s232.07039,s101.0,s25.0
101_26,s1.992145,s0.115371,s169.603038,s101.0,s26.0
101_27,s-1.859748,s0.680614,s144.487183,s101.0,s27.0
101_28,s-1.568557,s1.171232,s89.667547,s101.0,s28.0
101_29,s-0.817801,s-2.013785,s98.98438,s101.0,s29.0
101_30,s-2.147885,s-1.145563,s218.165935,s101.0,s30.0
101_31,s1.696688,s-2.269027,s171.427535,s101.0,s31.0
101_32,s1.97168,s-1.095519,s303.393692,s101.0,s32.0
101_33,s-0.542446,s-2.830806,s260.43216,s101.0,s33.0
101_34,s-0.79425,s1.216517,s64.525171,s101.0,s34.0
101_35,s2.339889,s-1.471348,s203.461728,s101.0,s35.0
101_36,s-1.00315,s-2.450516,s153.274767,s101.0,s36.0
101_37,s2.166556,s-2.570579,s296.384951,s101.0,s37.0
101_38,s-1.806722,s-2.184518,s34.772169,s101.0,s38.0
101_39,s2.20541,s0.9557,s341.70623,s101.0,s39.0
101_40,s-0.367492,s2.005156,s135.690346,s101.0,s40.0
101_41,s0.776256,s-2.953968,s113.543965,s101.0,s41.0
101_42,s-0.118063,s2.265679,s21.479624,s101.0,s42.0
101_43,s-1.159757,s1.88528,s70.896385,s101.0,s43.0
101_44,s-2.383415,s0.872459,s134.566012,s101.0,s44.0
101_45,s1.515041,s1.829055,s20.551186,s101.0,s45.0
101_46,s-2.159016,s1.534639,s354.111963,s101.0,s46.0
101_47,s2.753678,s0.829595,s215.120198,s101.0,s47.0
101_48,s0.817221,s1.904945,s332.130357,s101.0,s48.0
101_49,s-2.466638,s-1.037101,s39.53682,s101.0,s49.0
101_50,s-2.371336,s-1.893233,s70.791668,s101.0,s50.0
101_51,s2.079092,s2.271618,s167.250788,s101.0,s51.0
101_52,s-1.581005,s-2.65442,s125.182436,s101.0,s52.0
101_53,s2.581351,s-1.054096,s248.443292,s101.0,s53.0
101_54,s-2.918072,s-1.197946,s144.98137,s101.0,s54.0
101_55,s-2.611429,s1.389127,s69.088646,s101.0,s55.0
101_56,s0.956034,s2.860693,s292.937286,s101.0,s56.0
101_57,s2.706109,s1.714423,s323.866703,s101.0,s57.0
101_58,s-0.839928,s2.423369,s41.323571,s101.0,s58.0
101_59,s-2.301565,s-2.504308,s142.684187,s101.0,s59.0
101_60,s2.988604,s-0.76903,s339.179882,s101.0,s60.0
101_61,s-0.187397,s-3.241827,s158.571979,s101.0,s61.0
101_62,s-1.041053,s-3.277849,s160.795308,s101.0,s62.0
101_63,s3.432727,s0.111561,s243.925606,s101.0,s63.0
101_64,s1.823082,s-3.115953,s225.2051,s101.0,s64.0
101_65,s2.995494,s-1.692505,s248.695424,s101.0,s65.0
101_66,s1.324661,s-3.327471,s219.592292,s101.0,s66.0
101_67,s2.705542,s-2.773501,s214.472308,s101.0,s67.0
101_68,s3.45794,s1.034236,s66.203422,s101.0,s68.0
101_69,s3.616656,s-0.788938,s162.256714,s101.0,s69.0
101_70,s0.713551,s-3.507915,s135.809549,s101.0,s70.0
101_71,s3.798059,s-1.432987,s195.098936,s101.0,s71.0
101_72,s-1.649846,s2.519063,s97.907945,s101.0,s72.0
101_73,s-2.584891,s-0.040129,s233.124951,s101.0,s73.0
101_74,s2.343948,s2.749674,s42.985787,s101.0,s74.0
101_75,s-3.393432,s0.011036,s233.995307,s101.0,s75.0
101_76,s-2.543506,s1.944631,s64.727145,s101.0,s76.0
101_77,s-1.845349,s3.017827,s404.956749,s101.0,s77.0
101_78,s2.77344,s2.746661,s354.824093,s101.0,s78.0
101_79,s-0.509834,s-4.119841,s113.487697,s101.0,s79.0
101_80,s3.231198,s-2.303761,s251.765479,s101.0,s80.0
101_81,s3.593553,s0.51829,s285.300406,s101.0,s81.0
101_82,s3.795026,s1.244176,s308.044874,s101.0,s82.0
101_83,s-3.27855,s-0.68032,s51.896547,s101.0,s83.0
101_84,s-0.637557,s3.212922,s323.458566,s101.0,s84.0
101_85,s-3.17271,s0.618105,s120.88288,s101.0,s85.0
101_86,s-2.446017,s2.654552,s22.987401,s101.0,s86.0
101_87,s4.060047,s-0.901411,s333.566344,s101.0,s87.0
101_88,s-3.541334,s-1.832504,s49.565431,s101.0,s88.0
101_89,s-3.324466,s-2.757949,s15.639424,s101.0,s89.0
101_90,s-3.343817,s1.230939,s79.263725,s101.0,s90.0
101_91,s1.205651,s3.354167,s35.759977,s101.0,s91.0
101_92,s2.213526,s3.432236,s305.033096,s101.0,s92.0
101_93,s-1.223951,s3.167876,s38.002071,s101.0,s93.0
101_94,s3.586707,s2.264147,s195.424672,s101.0,s94.0
101_95,s-0.757136,s3.833696,s319.370176,s101.0,s95.0
101_96,s1.69959,s3.898661,s274.630164,s101.0,s96.0
101_97,s3.377728,s2.750048,s341.880829,s101.0,s97.0
101_98,s-4.119523,s-0.607144,s209.199095,s101.0,s98.0
101_99,s2.465009,s-3.764801,s279.532824,s101.0,s99.0
101_100,s-3.809322,s2.202059,s208.287247,s101.0,s100.0
102_0,s0.755706,s0.844999,s161.669974,s102.0,s0.0
102_1,s0.256274,s0.739497,s135.498696,s102.0,s1.0
102_2,s-0.25385,s0.842595,s28.636778,s102.0,s2.0
102_3,s0.332341,s1.252258,s304.568912,s102.0,s3.0
102_4,s-0.62022,s0.587635,s203.697833,s102.0,s4.0
102_5,s-0.824489,s0.092633,s156.386585,s102.0,s5.0
102_6,s-0.18347,s-0.223291,s145.783999,s102.0,s6.0
102_7,s0.344961,s-0.556234,s18.323523,s102.0,s7.0
102_8,s0.602411,s-0.175371,s330.261465,s102.0,s8.0
102_9,s-1.056603,s0.492898,s22.585153,s102.0,s9.0
102_10,s1.211862,s0.769105,s248.675047,s102.0,s10.0
102_11,s1.188969,s0.219144,s220.807504,s102.0,s11.0
102_12,s-0.024056,s-1.005204,s285.712532,s102.0,s12.0
102_13,s-1.007779,s-0.755651,s161.595899,s102.0,s13.0
102_14,s0.942172,s-1.142394,s3.329661,s102.0,s14.0
102_15,s-0.196727,s-1.270623,s107.696754,s102.0,s15.0
102_16,s1.588641,s-0.591251,s160.640664,s102.0,s16.0
102_17,s-0.157371,s-1.795846,s151.788494,s102.0,s17.0
102_18,s1.171194,s-1.67154,s300.441847,s102.0,s18.0
102_19,s1.761506,s1.028598,s33.255627,s102.0,s19.0
102_20,s-1.451196,s-0.174598,s5.177878,s102.0,s20.0
102_21,s0.409744,s-1.394227,s220.477479,s102.0,s21.0
102_22,s-1.388642,s-1.754829,s31.09016,s102.0,s22.0
102_23,s1.254306,s-2.138356,s112.19722,s102.0,s23.0
102_24,s-1.50186,s-0.866298,s66.381321,s102.0,s24.0
102_25,s1.721782,s-1.731017,s232.07039,s102.0,s25.0
102_26,s1.992145,s0.115371,s169.603038,s102.0,s26.0
102_27,s-1.859748,s0.680614,s144.487183,s102.0,s27.0
102_28,s-1.568557,s1.171232,s89.667547,s102.0,s28.0
102_29,s-0.817801,s-2.013785,s98.98438,s102.0,s29.0
102_30,s-2.147885,s-1.145563,s218.165935,s102.0,s30.0
102_31,s1.696688,s-2.269027,s171.427535,s102.0,s31.0
102_32,s1.97168,s-1.095519,s303.393692,s102.0,s32.0
102_33,s-0.542446,s-2.830806,s260.43216,s102.0,s33.0
102_34,s-0.79425,s1.216517,s64.525171,s102.0,s34.0
102_35,s2.339889,s-1.471348,s203.461728,s102.0,s35.0
102_36,s-1.00315,s-2.450516,s153.274767,s102.0,s36.0
102_37,s2.166556,s-2.570579,s296.384951,s102.0,s37.0
102_38,s-1.806722,s-2.184518,s34.772169,s102.0,s38.0
102_39,s2.20541,s0.9557,s341.70623,s102.0,s39.0
102_40,s-0.367492,s2.005156,s135.690346,s102.0,s40.0
102_41,s0.776256,s-2.953968,s113.543965,s102.0,s41.0
102_42,s-0.118063,s2.265679,s21.479624,s102.0,s42.0
102_43,s-1.159757,s1.88528,s70.896385,s102.0,s43.0
102_44,s-2.383415,s0.872459,s134.566012,s102.0,s44.0
102_45,s1.515041,s1.829055,s20.551186,s102.0,s45.0
102_46,s-2.159016,s1.534639,s354.111963,s102.0,s46.0
102_47,s2.753678,s0.829595,s215.120198,s102.0,s47.0
102_48,s0.817221,s1.904945,s332.130357,s102.0,s48.0
102_49,s-2.466638,s-1.037101,s39.53682,s102.0,s49.0
102_50,s-2.371336,s-1.893233,s70.791668,s102.0,s50.0
102_51,s2.079092,s2.271618,s167.250788,s102.0,s51.0
102_52,s-1.581005,s-2.65442,s125.182436,s102.0,s52.0
102_53,s2.581351,s-1.054096,s248.443292,s102.0,s53.0
102_54,s-2.918072,s-1.197946,s144.98137,s102.0,s54.0
102_55,s-2.611429,s1.389127,s69.088646,s102.0,s55.0
102_56,s0.956034,s2.860693,s292.937286,s102.0,s56.0
102_57,s2.706109,s1.714423,s323.866703,s102.0,s57.0
102_58,s-0.839928,s2.423369,s41.323571,s102.0,s58.0
102_59,s-2.301565,s-2.504308,s142.684187,s102.0,s59.0
102_60,s2.988604,s-0.76903,s339.179882,s102.0,s60.0
102_61,s-0.187397,s-3.241827,s158.571979,s102.0,s61.0
102_62,s-1.041053,s-3.277849,s160.795308,s102.0,s62.0
102_63,s3.432727,s0.111561,s243.925606,s102.0,s63.0
102_64,s1.823082,s-3.115953,s225.2051,s102.0,s64.0
102_65,s2.995494,s-1.692505,s248.695424,s102.0,s65.0
102_66,s1.324661,s-3.327471,s219.592292,s102.0,s66.0
102_67,s2.705542,s-2.773501,s214.472308,s102.0,s67.0
102_68,s3.45794,s1.034236,s66.203422,s102.0,s68.0
102_69,s3.616656,s-0.788938,s162.256714,s102.0,s69.0
102_70,s0.713551,s-3.507915,s135.809549,s102.0,s70.0
102_71,s3.798059,s-1.432987,s195.098936,s102.0,s71.0
102_72,s-1.649846,s2.519063,s97.907945,s102.0,s72.0
102_73,s-2.584891,s-0.040129,s233.124951,s102.0,s73.0
102_74,s2.343948,s2.749674,s42.985787,s102.0,s74.0
102_75,s-3.393432,s0.011036,s233.995307,s102.0,s75.0
102_76,s-2.543506,s1.944631,s64.727145,s102.0,s76.0
102_77,s-1.845349,s3.017827,s404.956749,s102.0,s77.0
102_78,s2.77344,s2.746661,s354.824093,s102.0,s78.0
102_79,s-0.509834,s-4.119841,s113.487697,s102.0,s79.0
102_80,s3.231198,s-2.303761,s251.765479,s102.0,s80.0
102_81,s3.593553,s0.51829,s285.300406,s102.0,s81.0
102_82,s3.795026,s1.244176,s308.044874,s102.0,s82.0
102_83,s-3.27855,s-0.68032,s51.896547,s102.0,s83.0
102_84,s-0.637557,s3.212922,s323.458566,s102.0,s84.0
102_85,s-3.17271,s0.618105,s120.88288,s102.0,s85.0
102_86,s-2.446017,s2.654552,s22.987401,s102.0,s86.0
102_87,s4.060047,s-0.901411,s333.566344,s102.0,s87.0
102_88,s-3.541334,s-1.832504,s49.565431,s102.0,s88.0
102_89,s-3.324466,s-2.757949,s15.639424,s102.0,s89.0
102_90,s-3.343817,s1.230939,s79.263725,s102.0,s90.0
102_91,s1.205651,s3.354167,s35.759977,s102.0,s91.0
102_92,s2.213526,s3.432236,s305.033096,s102.0,s92.0
102_93,s-1.223951,s3.167876,s38.002071,s102.0,s93.0
102_94,s3.586707,s2.264147,s195.424672,s102.0,s94.0
102_95,s-0.757136,s3.833696,s319.370176,s102.0,s95.0
102_96,s1.69959,s3.898661,s274.630164,s102.0,s96.0
102_97,s3.377728,s2.750048,s341.880829,s102.0,s97.0
102_98,s-4.119523,s-0.607144,s209.199095,s102.0,s98.0
102_99,s2.465009,s-3.764801,s279.532824,s102.0,s99.0
102_100,s-3.809322,s2.202059,s208.287247,s102.0,s100.0
102_101,s-2.837006,s-3.231315,s203.219396,s102.0,s101.0
103_0,s0.622928,s0.844999,s161.669974,s103.0,s0.0
103_1,s0.123496,s0.739497,s135.498696,s103.0,s1.0
103_2,s-0.386627,s0.842595,s28.636778,s103.0,s2.0
103_3,s0.199563,s1.252258,s304.568912,s103.0,s3.0
103_4,s-0.752998,s0.587635,s203.697833,s103.0,s4.0
103_5,s-0.957267,s0.092633,s156.386585,s103.0,s5.0
103_6,s-0.316248,s-0.223291,s145.783999,s103.0,s6.0
103_7,s0.212183,s-0.556234,s18.323523,s103.0,s7.0
103_8,s0.469633,s-0.175371,s330.261465,s103.0,s8.0
103_9,s-1.18938,s0.492898,s22.585153,s103.0,s9.0
103_10,s1.079084,s0.769105,s248.675047,s103.0,s10.0
103_11,s1.056191,s0.219144,s220.807504,s103.0,s11.0
103_12,s-0.156833,s-1.005204,s285.712532,s103.0,s12.0
103_13,s-1.140556,s-0.755651,s161.595899,s103.0,s13.0
103_14,s0.809394,s-1.142394,s3.329661,s103.0,s14.0
103_15,s-0.329505,s-1.270623,s107.696754,s103.0,s15.0
103_16,s1.455863,s-0.591251,s160.640664,s103.0,s16.0
103_17,s-0.290149,s-1.795846,s151.788494,s103.0,s17.0
103_18,s1.038416,s-1.67154,s300.441847,s103.0,s18.0
103_19,s1.628728,s1.028598,s33.255627,s103.0,s19.0
103_20,s-1.583973,s-0.174598,s5.177878,s103.0,s20.0
103_21,s0.276966,s-1.394227,s220.477479,s103.0,s21.0
103_22,s-1.52142,s-1.754829,s31.09016,s103.0,s22.0
103_23,s1.121528,s-2.138356,s112.19722,s103.0,s23.0
103_24,s-1.634638,s-0.866298,s66.381321,s103.0,s24.0
103_25,s1.589004,s-1.731017,s232.07039,s103.0,s25.0
103_26,s1.859367,s0.115371,s169.603038,s103.0,s26.0
103_27,s-1.992526,s0.680614,s144.487183,s103.0,s27.0
103_28,s-1.701335,s1.171232,s89.667547,s103.0,s28.0
103_29,s-0.950578,s-2.013785,s98.98438,s103.0,s29.0
103_30,s-2.280663,s-1.145563,s218.165935,s103.0,s30.0
103_31,s1.56391,s-2.269027,s171.427535,s103.0,s31.0
103_32,s1.838902,s-1.095519,s303.393692,s103.0,s32.0
103_33,s-0.675224,s-2.830806,s260.43216,s103.0,s33.0
103_34,s-0.927028,s1.216517,s64.525171,s103.0,s34.0
103_35,s2.207111,s-1.471348,s203.461728,s103.0,s35.0
103_36,s-1.135928,s-2.450516,s153.274767,s103.0,s36.0
103_37,s2.033778,s-2.570579,s296.384951,s103.0,s37.0
103_38,s-1.9395,s-2.184518,s34.772169,s103.0,s38.0
103_39,s2.072632,s0.9557,s341.70623,s103.0,s39.0
103_40,s-0.50027,s2.005156,s135.690346,s103.0,s40.0
103_41,s0.643478,s-2.953968,s113.543965,s103.0,s41.0
103_42,s-0.250841,s2.265679,s21.479624,s103.0,s42.0
103_43,s-1.292535,s1.88528,s70.896385,s103.0,s43.0
103_44,s-2.516193,s0.872459,s134.566012,s103.0,s44.0
103_45,s1.382263,s1.829055,s20.551186,s103.0,s45.0
103_46,s-2.291793,s1.534639,s354.111963,s103.0,s46.0
103_47,s2.620901,s0.829595,s215.120198,s103.0,s47.0
103_48,s0.684444,s1.904945,s332.130357,s103.0,s48.0
103_49,s-2.599415,s-1.037101,s39.53682,s103.0,s49.0
103_50,s-2.504114,s-1.893233,s70.791668,s103.0,s50.0
103_51,s1.946315,s2.271618,s167.250788,s103.0,s51.0
103_52,s-1.713783,s-2.65442,s125.182436,s103.0,s52.0
103_53,s2.448573,s-1.054096,s248.443292,s103.0,s53.0
103_54,s-3.05085,s-1.197946,s144.98137,s103.0,s54.0
103_55,s-2.744207,s1.389127,s69.088646,s103.0,s55.0
103_56,s0.823256,s2.860693,s292.937286,s103.0,s56.0
103_57,s2.573331,s1.714423,s323.866703,s103.0,s57.0
103_58,s-0.972706,s2.423369,s41.323571,s103.0,s58.0
103_59,s-2.434343,s-2.504308,s142.684187,s103.0,s59.0
103_60,s2.855827,s-0.76903,s339.179882,s103.0,s60.0
103_61,s-0.320175,s-3.241827,s158.571979,s103.0,s61.0
103_62,s-1.173831,s-3.277849,s160.795308,s103.0,s62.0
103_63,s3.299949,s0.111561,s243.925606,s103.0,s63.0
103_64,s1.690304,s-3.115953,s225.2051,s103.0,s64.0
103_65,s2.862716,s-1.692505,s248.695424,s103.0,s65.0
103_66,s1.191883,s-3.327471,s219.592292,s103.0,s66.0
103_67,s2.572764,s-2.773501,s214.472308,s103.0,s67.0
103_68,s3.325162,s1.034236,s66.203422,s103.0,s68.0
103_69,s3.483878,s-0.788938,s162.256714,s103.0,s69.0
103_70,s0.580773,s-3.507915,s135.809549,s103.0,s70.0
103_71,s3.665281,s-1.432987,s195.098936,s103.0,s71.0
103_72,s-1.782624,s2.519063,s97.907945,s103.0,s72.0
103_73,s-2.717669,s-0.040129,s233.124951,s103.0,s73.0
103_74,s2.21117,s2.749674,s42.985787,s103.0,s74.0
103_75,s-3.526209,s0.011036,s233.995307,s103.0,s75.0
103_76,s-2.676284,s1.944631,s64.727145,s103.0,s76.0
103_77,s-1.978127,s3.017827,s404.956749,s103.0,s77.0
103_78,s2.640662,s2.746661,s354.824093,s103.0,s78.0
103_79,s-0.642612,s-4.119841,s113.487697,s103.0,s79.0
103_80,s3.09842,s-2.303761,s251.765479,s103.0,s80.0
103_81,s3.460775,s0.51829,s285.300406,s103.0,s81.0
103_82,s3.662248,s1.244176,s308.044874,s103.0,s82.0
103_83,s-3.411328,s-0.68032,s51.896547,s103.0,s83.0
103_84,s-0.770334,s3.212922,s323.458566,s103.0,s84.0
103_85,s-3.305488,s0.618105,s120.88288,s103.0,s85.0
103_86,s-2.578795,s2.654552,s22.987401,s103.0,s86.0
103_87,s3.927269,s-0.901411,s333.566344,s103.0,s87.0
103_88,s-3.674112,s-1.832504,s49.565431,s103.0,s88.0
103_89,s-3.457244,s-2.757949,s15.639424,s103.0,s89.0
103_90,s-3.476595,s1.230939,s79.263725,s103.0,s90.0
103_91,s1.072873,s3.354167,s35.759977,s103.0,s91.0
103_92,s2.080748,s3.432236,s305.033096,s103.0,s92.0
103_93,s-1.356729,s3.167876,s38.002071,s103.0,s93.0
103_94,s3.453929,s2.264147,s195.424672,s103.0,s94.0
103_95,s-0.889913,s3.833696,s319.370176,s103.0,s95.0
103_96,s1.566812,s3.898661,s274.630164,s103.0,s96.0
103_97,s3.24495,s2.750048,s341.880829,s103.0,s97.0
103_98,s-4.252301,s-0.607144,s209.199095,s103.0,s98.0
103_99,s2.332231,s-3.764801,s279.532824,s103.0,s99.0
103_100,s-3.9421,s2.202059,s208.287247,s103.0,s100.0
103_101,s-2.969783,s-3.231315,s203.219396,s103.0,s101.0
103_102,s4.237114,s-1.436678,s336.393782,s103.0,s102.0
104_0,s0.622928,s0.987634,s161.669974,s104.0,s0.0
104_1,s0.123496,s0.882132,s135.498696,s104.0,s1.0
104_2,s-0.386627,s0.98523,s28.636778,s104.0,s2.0
104_3,s0.199563,s1.394893,s304.568912,s104.0,s3.0
104_4,s-0.752998,s0.73027,s203.697833,s104.0,s4.0
104_5,s-0.957267,s0.235268,s156.386585,s104.0,s5.0
104_6,s-0.316248,s-0.080656,s145.783999,s104.0,s6.0
104_7,s0.212183,s-0.413599,s18.323523,s104.0,s7.0
104_8,s0.469633,s-0.032736,s330.261465,s104.0,s8.0
104_9,s-1.18938,s0.635533,s22.585153,s104.0,s9.0
104_10,s1.079084,s0.91174,s248.675047,s104.0,s10.0
104_11,s1.056191,s0.361779,s220.807504,s104.0,s11.0
104_12,s-0.156833,s-0.862569,s285.712532,s104.0,s12.0
104_13,s-1.140556,s-0.613016,s161.595899,s104.0,s13.0
104_14,s0.809394,s-0.999759,s3.329661,s104.0,s14.0
104_15,s-0.329505,s-1.127988,s107.696754,s104.0,s15.0
104_16,s1.455863,s-0.448616,s160.640664,s104.0,s16.0
104_17,s-0.290149,s-1.653211,s151.788494,s104.0,s17.0
104_18,s1.038416,s-1.528905,s300.441847,s104.0,s18.0
104_19,s1.628728,s1.171233,s33.255627,s104.0,s19.0
104_20,s-1.583973,s-0.031963,s5.177878,s104.0,s20.0
104_21,s0.276966,s-1.251592,s220.477479,s104.0,s21.0
104_22,s-1.52142,s-1.612194,s31.09016,s104.0,s22.0
104_23,s1.121528,s-1.995721,s112.19722,s104.0,s23.0
104_24,s-1.634638,s-0.723663,s66.381321,s104.0,s24.0
104_25,s1.589004,s-1.588382,s232.07039,s104.0,s25.0
104_26,s1.859367,s0.258006,s169.603038,s104.0,s26.0
104_27,s-1.992526,s0.823249,s144.487183,s104.0,s27.0
104_28,s-1.701335,s1.313867,s89.667547,s104.0,s28.0
104_29,s-0.950578,s-1.87115,s98.98438,s104.0,s29.0
104_30,s-2.280663,s-1.002928,s218.165935,s104.0,s30.0
104_31,s1.56391,s-2.126392,s171.427535,s104.0,s31.0
104_32,s1.838902,s-0.952884,s303.393692,s104.0,s32.0
104_33,s-0.675224,s-2.688171,s260.43216,s104.0,s33.0
104_34,s-0.927028,s1.359152,s64.525171,s104.0,s34.0
104_35,s2.207111,s-1.328713,s203.461728,s104.0,s35.0
104_36,s-1.135928,s-2.307881,s153.274767,s104.0,s36.0
104_37,s2.033778,s-2.427944,s296.384951,s104.0,s37.0
104_38,s-1.9395,s-2.041883,s34.772169,s104.0,s38.0
104_39,s2.072632,s1.098335,s341.70623,s104.0,s39.0
104_40,s-0.50027,s2.147791,s135.690346,s104.0,s40.0
104_41,s0.643478,s-2.811333,s113.543965,s104.0,s41.0
104_42,s-0.250841,s2.408314,s21.479624,s104.0,s42.0
104_43,s-1.292535,s2.027915,s70.896385,s104.0,s43.0
104_44,s-2.516193,s1.015094,s134.566012,s104.0,s44.0
